x;y
120;-113
120;-110
120;-108
120;-106
120;-104
120;-100
120;-98
120;-95
120;-93
120;-88
120;-85
120;-84
120;-82
120;-79
120;-77
120;-75
120;-73
120;-68
120;-65
120;-63
120;-60
120;-54
120;-51
120;-47
120;-44
120;-38
120;-36
120;-33
120;-31
120;-26
120;-23
120;-20
120;-18
120;-13
120;-10
120;-8
120;-5
120;0
120;1
120;4
120;6
120;11
120;14
120;16
120;19
120;24
120;26
120;29
120;31
120;36
120;39
120;41
120;42
120;46
120;48
120;49
120;51
120;54
120;55
120;57
120;58
120;62
120;64
120;66
120;69
120;73
120;75
120;77
120;79
120;83
120;85
120;87
120;88
120;92
120;93
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;97
120;100
120;102
120;105
120;110
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;113
120;115
120;117
120;118
120;122
120;123
120;125
120;127
120;130
120;129
120;128
120;126
120;122
120;121
120;119
